120.38.239.108 - - [31/Dec/2018:02:12:03 -0800] "HEAD //data/admin/ver.txt HTTP/1.1" 404 276 "-" "-" 
49.206.218.24 - - [31/Dec/2018:02:12:28 -0800] "GET /wp-login.php HTTP/1.1" 418 732 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1" 
49.206.218.24 - - [31/Dec/2018:02:12:29 -0800] "GET / HTTP/1.1" 418 732 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1" 
52.15.221.36 - - [31/Dec/2018:02:16:24 -0800] "GET / HTTP/1.1" 200 12470 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X x.y; rv:42.0) Trident/5.0 Firefox/42.0" 
54.36.148.110 - - [31/Dec/2018:02:16:28 -0800] "GET /self.logs/access.log.2016-07-30.gz HTTP/1.1" 404 284 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
18.218.1.84 - - [31/Dec/2018:02:16:29 -0800] "GET / HTTP/1.1" 200 12470 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X x.y; rv:42.0) Trident/5.0 Firefox/42.0" 
54.36.148.55 - - [31/Dec/2018:02:18:22 -0800] "GET /self.logs/2016/error.log.2016-02-12.gz HTTP/1.1" 200 795 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
207.46.13.206 - - [31/Dec/2018:02:25:06 -0800] "GET /self.logs/error.log.2015-07-21.gz HTTP/1.1" 404 340 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
207.46.13.206 - - [31/Dec/2018:02:25:08 -0800] "GET /self.logs/access.log.2017-06-17.gz HTTP/1.1" 200 35728 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
113.171.224.176 - - [31/Dec/2018:02:25:15 -0800] "GET /honeypot/Honeypot%20-%20Howto.pdf HTTP/1.1" 200 61320 "-" "Mozilla/5.0 Gecko/20100115 Firefox/3.6" 
54.36.148.46 - - [31/Dec/2018:02:34:06 -0800] "GET /self.logs/access.log.2018-03-08.gz HTTP/1.1" 200 40266 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
180.153.236.109 - - [31/Dec/2018:02:35:37 -0800] "GET /self.logs/ HTTP/1.1" 200 14023 "http://www.secrepo.com/self.logs/" "Mozilla/5.0(compatible;MSIE9.0;WindowsNT6.1;Trident/5.0)" 
103.69.115.253 - - [31/Dec/2018:02:37:40 -0800] "GET /wp-login.php HTTP/1.1" 418 732 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1" 
103.69.115.253 - - [31/Dec/2018:02:37:41 -0800] "GET / HTTP/1.1" 418 732 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1" 
18.219.132.167 - - [31/Dec/2018:02:45:16 -0800] "GET / HTTP/1.1" 200 12470 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:47.0) Gecko/20100101 Chrome/67.0.3396.79 Safari/537.36" 
54.36.149.81 - - [31/Dec/2018:02:48:52 -0800] "GET /self.logs/error.log.2016-07-06.gz HTTP/1.1" 404 284 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
