54.36.148.93 - - [23/Nov/2018:02:05:41 -0800] "GET /self.logs/error.log.2017-02-15.gz HTTP/1.1" 200 767 "-" "Mozilla/5.0 (compatible; AhrefsBot/5.2; +http://ahrefs.com/robot/)" 
124.251.33.20 - - [23/Nov/2018:02:06:54 -0800] "GET / HTTP/1.1" 200 46424 "-" "Mozilla/5.0 (Unknown; Linux x86_64) AppleWebKit/534.34 (KHTML, like Gecko) PhantomJS/1.9.8 Safari/534.34" 
124.251.33.20 - - [23/Nov/2018:02:06:55 -0800] "GET /GitHub-Mark.png HTTP/1.1" 200 7428 "http://www.secrepo.com/" "Mozilla/5.0 (Unknown; Linux x86_64) AppleWebKit/534.34 (KHTML, like Gecko) PhantomJS/1.9.8 Safari/534.34" 
124.251.33.20 - - [23/Nov/2018:02:06:55 -0800] "GET /twitter-icon.png HTTP/1.1" 200 27788 "http://www.secrepo.com/" "Mozilla/5.0 (Unknown; Linux x86_64) AppleWebKit/534.34 (KHTML, like Gecko) PhantomJS/1.9.8 Safari/534.34" 
54.36.148.141 - - [23/Nov/2018:02:14:43 -0800] "GET /self.logs/error.log.2017-02-14.gz HTTP/1.1" 200 1604 "-" "Mozilla/5.0 (compatible; AhrefsBot/5.2; +http://ahrefs.com/robot/)" 
54.81.203.106 - - [23/Nov/2018:02:18:26 -0800] "GET / HTTP/1.1" 200 12414 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; startmebot/1.0; +https://start.me/bot)" 
54.36.148.49 - - [23/Nov/2018:02:20:04 -0800] "GET /self.logs/error.log.2017-02-13.gz HTTP/1.1" 200 1013 "-" "Mozilla/5.0 (compatible; AhrefsBot/5.2; +http://ahrefs.com/robot/)" 
105.111.107.78 - - [23/Nov/2018:02:20:42 -0800] "GET /wp-login.php HTTP/1.1" 418 732 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1" 
105.111.107.78 - - [23/Nov/2018:02:20:43 -0800] "GET / HTTP/1.1" 418 732 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1" 
113.171.224.176 - - [23/Nov/2018:02:21:55 -0800] "GET /honeypot/Honeypot%20-%20Howto.pdf HTTP/1.1" 200 61320 "-" "Mozilla/5.0 Gecko/20100115 Firefox/3.6" 
5.196.87.39 - - [23/Nov/2018:02:25:43 -0800] "GET /self.logs/error.log.2017-02-12.gz HTTP/1.1" 200 1104 "-" "Mozilla/5.0 (compatible; AhrefsBot/5.2; +http://ahrefs.com/robot/)" 
